zone_id,date,rainfall_mm,soil_moisture,runoff_mm,flood_label
5,20211111,75.19,1,75.19,1
5,20211112,3.63,0.99,3.5937,0
5,20211113,3.72,0.99,3.6828,0
5,20211114,4.74,0.99,4.6926,0
5,20211115,4.57,0.99,4.5243,0
5,20211116,2.4,0.99,2.376,0
5,20211117,11,0.99,10.89,1
5,20211118,74.21,1,74.21,1
5,20211119,20.62,1,20.62,1
5,20211120,16.63,1,16.63,1
5,20211121,7.5,1,7.5,1
5,20211122,5,0.99,4.95,0
5,20211123,2.29,0.99,2.2671,0
5,20211124,2.87,0.99,2.8413,0
5,20211125,18.25,0.99,18.0675,1
5,20211126,58.61,1,58.61,1
5,20211127,29.98,1,29.98,1
5,20211128,61.12,1,61.12,1
5,20211129,12.76,1,12.76,1
5,20211130,9.8,1,9.8,1
5,20211201,1.22,1,1.22,0
5,20211202,0.03,1,0.03,0
5,20211203,0.14,0.99,0.1386,0
5,20211204,0.01,0.99,0.0099,0
5,20211205,0.15,0.99,0.1485,0
5,20211206,1.22,0.98,1.1956,0
5,20211207,0.09,0.98,0.0882,0
5,20211208,0.38,0.97,0.3686,0
5,20211209,3.98,0.97,3.8606,0
5,20211210,2.35,0.97,2.2795,0
5,20211211,3.71,0.96,3.5616,0
5,20211212,6,0.96,5.76,1
5,20211213,6.87,0.96,6.5952,1
5,20211214,2.34,0.96,2.2464,0
5,20211215,1.6,0.95,1.52,0
5,20211216,0.48,0.95,0.456,0
5,20211217,0.15,0.94,0.141,0
5,20211218,0,0.93,0,0
5,20211219,0,0.93,0,0
5,20211220,0,0.92,0,0
5,20211221,0,0.92,0,0
5,20211222,0,0.91,0,0
5,20211223,0,0.9,0,0
5,20211224,0,0.9,0,0
5,20211225,0,0.89,0,0
5,20211226,0,0.88,0,0
5,20211227,0.41,0.88,0.3608,0
5,20211228,0.87,0.87,0.7569,0
5,20211229,0.92,0.87,0.8004,0
5,20211230,55.65,0.89,49.5285,1
5,20211231,42.52,0.96,40.8192,1
5,20220101,8.69,0.96,8.3424,1
5,20220102,0.5,0.95,0.475,0
5,20220103,0.02,0.94,0.0188,0
5,20220104,0.01,0.93,0.0093,0
5,20220105,0.02,0.93,0.0186,0
5,20220106,0.04,0.92,0.0368,0
5,20220107,0.03,0.91,0.0273,0
5,20220108,0,0.91,0,0
5,20220109,0,0.9,0,0
5,20220110,0,0.9,0,0
5,20220111,0.02,0.89,0.0178,0
5,20220112,0.14,0.88,0.1232,0
5,20220113,0.95,0.87,0.8265,0
5,20220114,0.68,0.87,0.5916,0
5,20220115,0.64,0.86,0.5504,0
5,20220116,5.86,0.86,5.0396,0
5,20220117,6.17,0.86,5.3062,1
5,20220118,1.52,0.86,1.3072,0
5,20220119,0.47,0.85,0.3995,0
5,20220120,0,0.85,0,0
5,20220121,0,0.84,0,0
5,20220122,0,0.83,0,0
5,20220123,0.59,0.83,0.4897,0
5,20220124,3.1,0.83,2.573,0
5,20220125,1.19,0.82,0.9758,0
5,20220126,0.7,0.82,0.574,0
5,20220127,0.19,0.81,0.1539,0
5,20220128,0.26,0.8,0.208,0
5,20220129,0.08,0.8,0.064,0
5,20220130,0,0.79,0,0
5,20220131,0,0.78,0,0
5,20220201,0,0.78,0,0
5,20220202,0,0.77,0,0
5,20220203,0,0.76,0,0
5,20220204,0,0.76,0,0
5,20220205,0.04,0.75,0.03,0
5,20220206,0,0.74,0,0
5,20220207,0,0.74,0,0
5,20220208,0,0.73,0,0
5,20220209,0,0.72,0,0
5,20220210,0.13,0.72,0.0936,0
5,20220211,0.25,0.71,0.1775,0
5,20220212,0.07,0.71,0.0497,0
5,20220213,0,0.7,0,0
5,20220214,0.03,0.69,0.0207,0
5,20220215,0.01,0.69,0.0069,0
5,20220216,0,0.68,0,0
5,20220217,0,0.68,0,0
5,20220218,0,0.67,0,0
5,20220219,0,0.67,0,0
5,20220220,0,0.66,0,0
5,20220221,0,0.66,0,0
5,20220222,0.03,0.65,0.0195,0
5,20220223,0,0.65,0,0
5,20220224,0,0.64,0,0
5,20220225,0,0.64,0,0
5,20220226,0.01,0.63,0.0063,0
5,20220227,0,0.63,0,0
5,20220228,0,0.62,0,0
5,20220301,0,0.62,0,0
5,20220302,0,0.61,0,0
5,20220303,0,0.61,0,0
5,20220304,0.06,0.61,0.0366,0
5,20220305,0.01,0.6,0.006,0
5,20220306,0.89,0.6,0.534,0
5,20220307,0.21,0.6,0.126,0
5,20220308,0,0.59,0,0
5,20220309,0,0.59,0,0
5,20220310,0,0.59,0,0
5,20220311,0,0.58,0,0
5,20220312,0,0.58,0,0
5,20220313,0.01,0.57,0.0057,0
5,20220314,0,0.57,0,0
5,20220315,0,0.57,0,0
5,20220316,0,0.56,0,0
5,20220317,0,0.56,0,0
5,20220318,0,0.55,0,0
5,20220319,0.01,0.55,0.0055,0
5,20220320,0.08,0.55,0.044,0
5,20220321,0.49,0.55,0.2695,0
5,20220322,0.87,0.55,0.4785,0
5,20220323,0.01,0.54,0.0054,0
5,20220324,0.01,0.54,0.0054,0
5,20220325,0,0.54,0,0
5,20220326,0,0.53,0,0
5,20220327,0,0.53,0,0
5,20220328,0,0.53,0,0
5,20220329,0,0.53,0,0
5,20220330,0,0.53,0,0
5,20220331,0.01,0.52,0.0052,0
5,20220401,0,0.52,0,0
5,20220402,0.01,0.52,0.0052,0
5,20220403,0,0.52,0,0
5,20220404,0.01,0.52,0.0052,0
5,20220405,0,0.52,0,0
5,20220406,0.05,0.52,0.026,0
5,20220407,0.1,0.52,0.052,0
5,20220408,0.14,0.52,0.0728,0
5,20220409,0.14,0.52,0.0728,0
5,20220410,0.66,0.52,0.3432,0
5,20220411,0.26,0.52,0.1352,0
5,20220412,0.07,0.52,0.0364,0
5,20220413,0.11,0.52,0.0572,0
5,20220414,0.02,0.52,0.0104,0
5,20220415,0.02,0.52,0.0104,0
5,20220416,0.03,0.52,0.0156,0
5,20220417,0.42,0.52,0.2184,0
5,20220418,0.33,0.52,0.1716,0
5,20220419,0.03,0.52,0.0156,0
5,20220420,0.02,0.52,0.0104,0
5,20220421,0.01,0.52,0.0052,0
5,20220422,0.02,0.51,0.0102,0
5,20220423,0.04,0.51,0.0204,0
5,20220424,0,0.51,0,0
5,20220425,0,0.51,0,0
5,20220426,0,0.51,0,0
5,20220427,0,0.51,0,0
5,20220428,0,0.51,0,0
5,20220429,0.02,0.51,0.0102,0
5,20220430,0.01,0.51,0.0051,0
5,20220501,0.38,0.51,0.1938,0
5,20220502,0.99,0.51,0.5049,0
5,20220503,0.48,0.52,0.2496,0
5,20220504,1.98,0.52,1.0296,0
5,20220505,1.93,0.52,1.0036,0
5,20220506,4.02,0.52,2.0904,0
5,20220507,8.16,0.54,4.4064,0
5,20220508,0.52,0.54,0.2808,0
5,20220509,1.28,0.53,0.6784,0
5,20220510,10.74,0.54,5.7996,1
5,20220511,6.44,0.55,3.542,0
5,20220512,8.99,0.55,4.9445,0
5,20220513,1.16,0.57,0.6612,0
5,20220514,1.15,0.56,0.644,0
5,20220515,7.5,0.56,4.2,0
5,20220516,6.12,0.58,3.5496,0
5,20220517,2.55,0.58,1.479,0
5,20220518,1.4,0.58,0.812,0
5,20220519,0.45,0.57,0.2565,0
5,20220520,0.4,0.57,0.228,0
5,20220521,0.02,0.56,0.0112,0
5,20220522,0.03,0.56,0.0168,0
5,20220523,0.01,0.55,0.0055,0
5,20220524,0.07,0.55,0.0385,0
5,20220525,2.43,0.55,1.3365,0
5,20220526,3.13,0.55,1.7215,0
5,20220527,1.93,0.55,1.0615,0
5,20220528,0.08,0.55,0.044,0
5,20220529,0.13,0.54,0.0702,0
5,20220530,0.09,0.54,0.0486,0
5,20220531,0.03,0.54,0.0162,0
5,20220601,0.01,0.53,0.0053,0
5,20220602,0,0.53,0,0
5,20220603,0.01,0.53,0.0053,0
5,20220604,0.01,0.53,0.0053,0
5,20220605,1.81,0.53,0.9593,0
5,20220606,3.7,0.53,1.961,0
5,20220607,2.57,0.53,1.3621,0
5,20220608,0.38,0.53,0.2014,0
5,20220609,0.26,0.53,0.1378,0
5,20220610,0.21,0.53,0.1113,0
5,20220611,1.31,0.53,0.6943,0
5,20220612,1.97,0.53,1.0441,0
5,20220613,1.48,0.53,0.7844,0
5,20220614,1.54,0.53,0.8162,0
5,20220615,8.16,0.54,4.4064,0
5,20220616,8.64,0.55,4.752,0
5,20220617,7.47,0.56,4.1832,0
5,20220618,4.74,0.56,2.6544,0
5,20220619,28.85,0.59,17.0215,1
5,20220620,18.31,0.64,11.7184,1
5,20220621,23.54,0.66,15.5364,1
5,20220622,9.51,0.68,6.4668,1
5,20220623,3.63,0.67,2.4321,0
5,20220624,2.55,0.67,1.7085,0
5,20220625,1.99,0.67,1.3333,0
5,20220626,0.65,0.66,0.429,0
5,20220627,2.44,0.65,1.586,0
5,20220628,2.59,0.66,1.7094,0
5,20220629,5.16,0.65,3.354,0
5,20220630,5.14,0.66,3.3924,0
5,20220701,4.5,0.66,2.97,0
5,20220702,3,0.66,1.98,0
5,20220703,3.04,0.66,2.0064,0
5,20220704,3.24,0.66,2.1384,0
5,20220705,6.45,0.66,4.257,0
5,20220706,4.59,0.67,3.0753,0
5,20220707,1.75,0.66,1.155,0
5,20220708,3.76,0.66,2.4816,0
5,20220709,2.01,0.66,1.3266,0
5,20220710,2.79,0.66,1.8414,0
5,20220711,1.15,0.65,0.7475,0
5,20220712,1.38,0.65,0.897,0
5,20220713,2.29,0.65,1.4885,0
5,20220714,0.31,0.64,0.1984,0
5,20220715,0.09,0.63,0.0567,0
5,20220716,5.09,0.63,3.2067,0
5,20220717,9.42,0.65,6.123,1
5,20220718,2,0.65,1.3,0
5,20220719,0.94,0.64,0.6016,0
5,20220720,10.14,0.65,6.591,1
5,20220721,5.89,0.66,3.8874,0
5,20220722,15.58,0.68,10.5944,1
5,20220723,1.46,0.68,0.9928,0
5,20220724,3.4,0.68,2.312,0
5,20220725,3.46,0.68,2.3528,0
5,20220726,7.74,0.69,5.3406,1
5,20220727,0.2,0.68,0.136,0
5,20220728,0.75,0.68,0.51,0
5,20220729,0.73,0.68,0.4964,0
5,20220730,1.37,0.67,0.9179,0
5,20220731,4.17,0.67,2.7939,0
5,20220801,8.36,0.67,5.6012,1
5,20220802,6.98,0.68,4.7464,0
6,20210902,7.02,0.73,5.1246,0
6,20210903,8.8,0.73,6.424,1
6,20210904,12.16,0.74,8.9984,1
6,20210905,7.22,0.75,5.415,1
6,20210906,6.91,0.75,5.1825,0
6,20210907,0.43,0.75,0.3225,0
6,20210908,0.06,0.74,0.0444,0
6,20210909,0.15,0.74,0.111,0
6,20210910,0.53,0.73,0.3869,0
6,20210911,0.06,0.73,0.0438,0
6,20210912,0.17,0.72,0.1224,0
6,20210913,0.05,0.72,0.036,0
6,20210914,0.04,0.71,0.0284,0
6,20210915,1.77,0.71,1.2567,0
6,20210916,2.6,0.71,1.846,0
6,20210917,1.42,0.71,1.0082,0
6,20210918,5.01,0.71,3.5571,0
6,20210919,6.04,0.71,4.2884,0
6,20210920,3.03,0.71,2.1513,0
6,20210921,4.59,0.71,3.2589,0
6,20210922,21.25,0.74,15.725,1
6,20210923,1.37,0.74,1.0138,0
6,20210924,1.87,0.74,1.3838,0
6,20210925,7.28,0.73,5.3144,1
6,20210926,7.13,0.75,5.3475,1
6,20210927,0.08,0.74,0.0592,0
6,20210928,2.25,0.73,1.6425,0
6,20210929,1.48,0.73,1.0804,0
6,20210930,3.93,0.73,2.8689,0
6,20211001,2.28,0.73,1.6644,0
6,20211002,5.59,0.73,4.0807,0
6,20211003,4.45,0.73,3.2485,0
6,20211004,4.71,0.73,3.4383,0
6,20211005,37.11,0.76,28.2036,1
6,20211006,8.39,0.79,6.6281,1
6,20211007,3.17,0.79,2.5043,0
6,20211008,3.81,0.78,2.9718,0
6,20211009,5.3,0.78,4.134,0
6,20211010,9.41,0.79,7.4339,1
6,20211011,4.31,0.8,3.448,0
6,20211012,4.16,0.79,3.2864,0
6,20211013,6.49,0.8,5.192,0
6,20211014,0.24,0.79,0.1896,0
6,20211015,2.84,0.79,2.2436,0
6,20211016,1.62,0.79,1.2798,0
6,20211017,3.02,0.79,2.3858,0
6,20211018,0.37,0.79,0.2923,0
6,20211019,3.3,0.78,2.574,0
6,20211020,1.74,0.78,1.3572,0
6,20211021,1.85,0.79,1.4615,0
6,20211022,0.51,0.78,0.3978,0
6,20211023,0.54,0.78,0.4212,0
6,20211024,5.98,0.78,4.6644,0
6,20211025,0.93,0.78,0.7254,0
6,20211026,0.98,0.77,0.7546,0
6,20211027,0.75,0.77,0.5775,0
6,20211028,6.67,0.76,5.0692,0
6,20211029,25.07,0.79,19.8053,1
6,20211030,17.88,0.83,14.8404,1
6,20211031,16.09,0.83,13.3547,1
6,20211101,21.37,0.86,18.3782,1
6,20211102,23.68,0.88,20.8384,1
6,20211103,30.77,0.91,28.0007,1
6,20211104,18.47,0.92,16.9924,1
6,20211105,16.95,0.92,15.594,1
6,20211106,49.77,0.94,46.7838,1
6,20211107,40.64,0.97,39.4208,1
6,20211108,36.4,0.98,35.672,1
6,20211109,16.97,0.98,16.6306,1
6,20211110,84.05,0.99,83.2095,1
6,20211111,75.19,1,75.19,1
6,20211112,3.63,0.99,3.5937,0
6,20211113,3.72,0.99,3.6828,0
6,20211114,4.74,0.99,4.6926,0
6,20211115,4.57,0.99,4.5243,0
6,20211116,2.4,0.99,2.376,0
6,20211117,11,0.99,10.89,1
6,20211118,74.21,1,74.21,1
6,20211119,20.62,1,20.62,1
6,20211120,16.63,1,16.63,1
6,20211121,7.5,1,7.5,1
6,20211122,5,0.99,4.95,0
6,20211123,2.29,0.99,2.2671,0
6,20211124,2.87,0.99,2.8413,0
6,20211125,18.25,0.99,18.0675,1
6,20211126,58.61,1,58.61,1
6,20211127,29.98,1,29.98,1
6,20211128,61.12,1,61.12,1
6,20211129,12.76,1,12.76,1
6,20211130,9.8,1,9.8,1
6,20211201,1.22,1,1.22,0
6,20211202,0.03,1,0.03,0
6,20211203,0.14,0.99,0.1386,0
6,20211204,0.01,0.99,0.0099,0
6,20211205,0.15,0.99,0.1485,0
6,20211206,1.22,0.98,1.1956,0
6,20211207,0.09,0.98,0.0882,0
6,20211208,0.38,0.97,0.3686,0
6,20211209,3.98,0.97,3.8606,0
6,20211210,2.35,0.97,2.2795,0
6,20211211,3.71,0.96,3.5616,0
6,20211212,6,0.96,5.76,1
6,20211213,6.87,0.96,6.5952,1
6,20211214,2.34,0.96,2.2464,0
6,20211215,1.6,0.95,1.52,0
6,20211216,0.48,0.95,0.456,0
6,20211217,0.15,0.94,0.141,0
6,20211218,0,0.93,0,0
6,20211219,0,0.93,0,0
6,20211220,0,0.92,0,0
6,20211221,0,0.92,0,0
6,20211222,0,0.91,0,0
6,20211223,0,0.9,0,0
6,20211224,0,0.9,0,0
6,20211225,0,0.89,0,0
6,20211226,0,0.88,0,0
6,20211227,0.41,0.88,0.3608,0
6,20211228,0.87,0.87,0.7569,0
6,20211229,0.92,0.87,0.8004,0
6,20211230,55.65,0.89,49.5285,1
6,20211231,42.52,0.96,40.8192,1
6,20220101,8.69,0.96,8.3424,1
6,20220102,0.5,0.95,0.475,0
6,20220103,0.02,0.94,0.0188,0
6,20220104,0.01,0.93,0.0093,0
6,20220105,0.02,0.93,0.0186,0
6,20220106,0.04,0.92,0.0368,0
6,20220107,0.03,0.91,0.0273,0
6,20220108,0,0.91,0,0
6,20220109,0,0.9,0,0
6,20220110,0,0.9,0,0
6,20220111,0.02,0.89,0.0178,0
6,20220112,0.14,0.88,0.1232,0
6,20220113,0.95,0.87,0.8265,0
6,20220114,0.68,0.87,0.5916,0
6,20220115,0.64,0.86,0.5504,0
6,20220116,5.86,0.86,5.0396,0
6,20220117,6.17,0.86,5.3062,1
6,20220118,1.52,0.86,1.3072,0
6,20220119,0.47,0.85,0.3995,0
6,20220120,0,0.85,0,0
6,20220121,0,0.84,0,0
6,20220122,0,0.83,0,0
6,20220123,0.59,0.83,0.4897,0
6,20220124,3.1,0.83,2.573,0
6,20220125,1.19,0.82,0.9758,0
6,20220126,0.7,0.82,0.574,0
6,20220127,0.19,0.81,0.1539,0
6,20220128,0.26,0.8,0.208,0
6,20220129,0.08,0.8,0.064,0
6,20220130,0,0.79,0,0
6,20220131,0,0.78,0,0
6,20220201,0,0.78,0,0
6,20220202,0,0.77,0,0
6,20220203,0,0.76,0,0
6,20220204,0,0.76,0,0
6,20220205,0.04,0.75,0.03,0
6,20220206,0,0.74,0,0
6,20220207,0,0.74,0,0
6,20220208,0,0.73,0,0
6,20220209,0,0.72,0,0
6,20220210,0.13,0.72,0.0936,0
6,20220211,0.25,0.71,0.1775,0
6,20220212,0.07,0.71,0.0497,0
6,20220213,0,0.7,0,0
6,20220214,0.03,0.69,0.0207,0
6,20220215,0.01,0.69,0.0069,0
6,20220216,0,0.68,0,0
6,20220217,0,0.68,0,0
6,20220218,0,0.67,0,0
6,20220219,0,0.67,0,0
6,20220220,0,0.66,0,0
6,20220221,0,0.66,0,0
6,20220222,0.03,0.65,0.0195,0
6,20220223,0,0.65,0,0
6,20220224,0,0.64,0,0
6,20220225,0,0.64,0,0
6,20220226,0.01,0.63,0.0063,0
6,20220227,0,0.63,0,0
6,20220228,0,0.62,0,0
6,20220301,0,0.62,0,0
6,20220302,0,0.61,0,0
6,20220303,0,0.61,0,0
6,20220304,0.06,0.61,0.0366,0
6,20220305,0.01,0.6,0.006,0
6,20220306,0.89,0.6,0.534,0
6,20220307,0.21,0.6,0.126,0
6,20220308,0,0.59,0,0
6,20220309,0,0.59,0,0
6,20220310,0,0.59,0,0
6,20220311,0,0.58,0,0
6,20220312,0,0.58,0,0
6,20220313,0.01,0.57,0.0057,0
6,20220314,0,0.57,0,0
6,20220315,0,0.57,0,0
6,20220316,0,0.56,0,0
6,20220317,0,0.56,0,0
6,20220318,0,0.55,0,0
6,20220319,0.01,0.55,0.0055,0
6,20220320,0.08,0.55,0.044,0
6,20220321,0.49,0.55,0.2695,0
6,20220322,0.87,0.55,0.4785,0
6,20220323,0.01,0.54,0.0054,0
6,20220324,0.01,0.54,0.0054,0
6,20220325,0,0.54,0,0
6,20220326,0,0.53,0,0
6,20220327,0,0.53,0,0
6,20220328,0,0.53,0,0
6,20220329,0,0.53,0,0
6,20220330,0,0.53,0,0
6,20220331,0.01,0.52,0.0052,0
6,20220401,0,0.52,0,0
6,20220402,0.01,0.52,0.0052,0
6,20220403,0,0.52,0,0
6,20220404,0.01,0.52,0.0052,0
6,20220405,0,0.52,0,0
6,20220406,0.05,0.52,0.026,0
6,20220407,0.1,0.52,0.052,0
6,20220408,0.14,0.52,0.0728,0
6,20220409,0.14,0.52,0.0728,0
6,20220410,0.66,0.52,0.3432,0
6,20220411,0.26,0.52,0.1352,0
6,20220412,0.07,0.52,0.0364,0
6,20220413,0.11,0.52,0.0572,0
6,20220414,0.02,0.52,0.0104,0
6,20220415,0.02,0.52,0.0104,0
6,20220416,0.03,0.52,0.0156,0
6,20220417,0.42,0.52,0.2184,0
6,20220418,0.33,0.52,0.1716,0
6,20220419,0.03,0.52,0.0156,0
6,20220420,0.02,0.52,0.0104,0
6,20220421,0.01,0.52,0.0052,0
6,20220422,0.02,0.51,0.0102,0
6,20220423,0.04,0.51,0.0204,0
6,20220424,0,0.51,0,0
6,20220425,0,0.51,0,0
6,20220426,0,0.51,0,0
6,20220427,0,0.51,0,0
6,20220428,0,0.51,0,0
6,20220429,0.02,0.51,0.0102,0
6,20220430,0.01,0.51,0.0051,0
6,20220501,0.38,0.51,0.1938,0
6,20220502,0.99,0.51,0.5049,0
6,20220503,0.48,0.52,0.2496,0
6,20220504,1.98,0.52,1.0296,0
6,20220505,1.93,0.52,1.0036,0
6,20220506,4.02,0.52,2.0904,0
6,20220507,8.16,0.54,4.4064,0
6,20220508,0.52,0.54,0.2808,0
6,20220509,1.28,0.53,0.6784,0
6,20220510,10.74,0.54,5.7996,1
6,20220511,6.44,0.55,3.542,0
6,20220512,8.99,0.55,4.9445,0
6,20220513,1.16,0.57,0.6612,0
6,20220514,1.15,0.56,0.644,0
6,20220515,7.5,0.56,4.2,0
6,20220516,6.12,0.58,3.5496,0
6,20220517,2.55,0.58,1.479,0
6,20220518,1.4,0.58,0.812,0
6,20220519,0.45,0.57,0.2565,0
6,20220520,0.4,0.57,0.228,0
6,20220521,0.02,0.56,0.0112,0
6,20220522,0.03,0.56,0.0168,0
6,20220523,0.01,0.55,0.0055,0
6,20220524,0.07,0.55,0.0385,0
6,20220525,2.43,0.55,1.3365,0
6,20220526,3.13,0.55,1.7215,0
6,20220527,1.93,0.55,1.0615,0
6,20220528,0.08,0.55,0.044,0
6,20220529,0.13,0.54,0.0702,0
6,20220530,0.09,0.54,0.0486,0
6,20220531,0.03,0.54,0.0162,0
6,20220601,0.01,0.53,0.0053,0
6,20220602,0,0.53,0,0
6,20220603,0.01,0.53,0.0053,0
6,20220604,0.01,0.53,0.0053,0
6,20220605,1.81,0.53,0.9593,0
6,20220606,3.7,0.53,1.961,0
6,20220607,2.57,0.53,1.3621,0
6,20220608,0.38,0.53,0.2014,0
6,20220609,0.26,0.53,0.1378,0
6,20220610,0.21,0.53,0.1113,0
6,20220611,1.31,0.53,0.6943,0
6,20220612,1.97,0.53,1.0441,0
6,20220613,1.48,0.53,0.7844,0
6,20220614,1.54,0.53,0.8162,0
6,20220615,8.16,0.54,4.4064,0
6,20220616,8.64,0.55,4.752,0
6,20220617,7.47,0.56,4.1832,0
6,20220618,4.74,0.56,2.6544,0
6,20220619,28.85,0.59,17.0215,1
6,20220620,18.31,0.64,11.7184,1
6,20220621,23.54,0.66,15.5364,1
6,20220622,9.51,0.68,6.4668,1
6,20220623,3.63,0.67,2.4321,0
6,20220624,2.55,0.67,1.7085,0
6,20220625,1.99,0.67,1.3333,0
6,20220626,0.65,0.66,0.429,0
6,20220627,2.44,0.65,1.586,0
6,20220628,2.59,0.66,1.7094,0
6,20220629,5.16,0.65,3.354,0
6,20220630,5.14,0.66,3.3924,0
6,20220701,4.5,0.66,2.97,0
6,20220702,3,0.66,1.98,0
6,20220703,3.04,0.66,2.0064,0
6,20220704,3.24,0.66,2.1384,0
6,20220705,6.45,0.66,4.257,0
6,20220706,4.59,0.67,3.0753,0
6,20220707,1.75,0.66,1.155,0
6,20220708,3.76,0.66,2.4816,0
6,20220709,2.01,0.66,1.3266,0
6,20220710,2.79,0.66,1.8414,0
6,20220711,1.15,0.65,0.7475,0
6,20220712,1.38,0.65,0.897,0
6,20220713,2.29,0.65,1.4885,0
6,20220714,0.31,0.64,0.1984,0
6,20220715,0.09,0.63,0.0567,0
6,20220716,5.09,0.63,3.2067,0
6,20220717,9.42,0.65,6.123,1
6,20220718,2,0.65,1.3,0
6,20220719,0.94,0.64,0.6016,0
6,20220720,10.14,0.65,6.591,1
6,20220721,5.89,0.66,3.8874,0
6,20220722,15.58,0.68,10.5944,1
6,20220723,1.46,0.68,0.9928,0
6,20220724,3.4,0.68,2.312,0
6,20220725,3.46,0.68,2.3528,0
6,20220726,7.74,0.69,5.3406,1
6,20220727,0.2,0.68,0.136,0
6,20220728,0.75,0.68,0.51,0
6,20220729,0.73,0.68,0.4964,0
6,20220730,1.37,0.67,0.9179,0
6,20220731,4.17,0.67,2.7939,0
6,20220801,8.36,0.67,5.6012,1
6,20220802,6.98,0.68,4.7464,0
7,20210902,7.02,0.73,5.1246,0
7,20210903,8.8,0.73,6.424,1
7,20210904,12.16,0.74,8.9984,1
7,20210905,7.22,0.75,5.415,1
7,20210906,6.91,0.75,5.1825,0
7,20210907,0.43,0.75,0.3225,0
7,20210908,0.06,0.74,0.0444,0
7,20210909,0.15,0.74,0.111,0
7,20210910,0.53,0.73,0.3869,0
7,20210911,0.06,0.73,0.0438,0
7,20210912,0.17,0.72,0.1224,0
7,20210913,0.05,0.72,0.036,0
7,20210914,0.04,0.71,0.0284,0
7,20210915,1.77,0.71,1.2567,0
7,20210916,2.6,0.71,1.846,0
7,20210917,1.42,0.71,1.0082,0
7,20210918,5.01,0.71,3.5571,0
7,20210919,6.04,0.71,4.2884,0
7,20210920,3.03,0.71,2.1513,0
7,20210921,4.59,0.71,3.2589,0
7,20210922,21.25,0.74,15.725,1
7,20210923,1.37,0.74,1.0138,0
7,20210924,1.87,0.74,1.3838,0
7,20210925,7.28,0.73,5.3144,1
7,20210926,7.13,0.75,5.3475,1
7,20210927,0.08,0.74,0.0592,0
7,20210928,2.25,0.73,1.6425,0
7,20210929,1.48,0.73,1.0804,0
7,20210930,3.93,0.73,2.8689,0
7,20211001,2.28,0.73,1.6644,0
7,20211002,5.59,0.73,4.0807,0
7,20211003,4.45,0.73,3.2485,0
7,20211004,4.71,0.73,3.4383,0
7,20211005,37.11,0.76,28.2036,1
7,20211006,8.39,0.79,6.6281,1
7,20211007,3.17,0.79,2.5043,0
7,20211008,3.81,0.78,2.9718,0
7,20211009,5.3,0.78,4.134,0
7,20211010,9.41,0.79,7.4339,1
7,20211011,4.31,0.8,3.448,0
7,20211012,4.16,0.79,3.2864,0
7,20211013,6.49,0.8,5.192,0
7,20211014,0.24,0.79,0.1896,0
7,20211015,2.84,0.79,2.2436,0
7,20211016,1.62,0.79,1.2798,0
7,20211017,3.02,0.79,2.3858,0
7,20211018,0.37,0.79,0.2923,0
7,20211019,3.3,0.78,2.574,0
7,20211020,1.74,0.78,1.3572,0
7,20211021,1.85,0.79,1.4615,0
7,20211022,0.51,0.78,0.3978,0
7,20211023,0.54,0.78,0.4212,0
7,20211024,5.98,0.78,4.6644,0
7,20211025,0.93,0.78,0.7254,0
7,20211026,0.98,0.77,0.7546,0
7,20211027,0.75,0.77,0.5775,0
7,20211028,6.67,0.76,5.0692,0
7,20211029,25.07,0.79,19.8053,1
7,20211030,17.88,0.83,14.8404,1
7,20211031,16.09,0.83,13.3547,1
7,20211101,21.37,0.86,18.3782,1
7,20211102,23.68,0.88,20.8384,1
7,20211103,30.77,0.91,28.0007,1
7,20211104,18.47,0.92,16.9924,1
7,20211105,16.95,0.92,15.594,1
7,20211106,49.77,0.94,46.7838,1
7,20211107,40.64,0.97,39.4208,1
7,20211108,36.4,0.98,35.672,1
7,20211109,16.97,0.98,16.6306,1
7,20211110,84.05,0.99,83.2095,1
7,20211111,75.19,1,75.19,1
7,20211112,3.63,0.99,3.5937,0
7,20211113,3.72,0.99,3.6828,0
7,20211114,4.74,0.99,4.6926,0
7,20211115,4.57,0.99,4.5243,0
7,20211116,2.4,0.99,2.376,0
7,20211117,11,0.99,10.89,1
7,20211118,74.21,1,74.21,1
7,20211119,20.62,1,20.62,1
7,20211120,16.63,1,16.63,1
7,20211121,7.5,1,7.5,1
7,20211122,5,0.99,4.95,0
7,20211123,2.29,0.99,2.2671,0
7,20211124,2.87,0.99,2.8413,0
7,20211125,18.25,0.99,18.0675,1
7,20211126,58.61,1,58.61,1
7,20211127,29.98,1,29.98,1
7,20211128,61.12,1,61.12,1
7,20211129,12.76,1,12.76,1
7,20211130,9.8,1,9.8,1
7,20211201,1.22,1,1.22,0
7,20211202,0.03,1,0.03,0
7,20211203,0.14,0.99,0.1386,0
7,20211204,0.01,0.99,0.0099,0
7,20211205,0.15,0.99,0.1485,0
7,20211206,1.22,0.98,1.1956,0
7,20211207,0.09,0.98,0.0882,0
7,20211208,0.38,0.97,0.3686,0
7,20211209,3.98,0.97,3.8606,0
7,20211210,2.35,0.97,2.2795,0
7,20211211,3.71,0.96,3.5616,0
7,20211212,6,0.96,5.76,1
7,20211213,6.87,0.96,6.5952,1
7,20211214,2.34,0.96,2.2464,0
7,20211215,1.6,0.95,1.52,0
7,20211216,0.48,0.95,0.456,0
7,20211217,0.15,0.94,0.141,0
7,20211218,0,0.93,0,0
